symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
7NR.BO,4.849999904632568,3.411510564179688,8978,142784000,,5.32,4.69,,-0.141,0.49054313,-0.28,2025-01-14T11:17:37.917892,Consumer Cyclical
7TEC.BO,52.56999969482422,0.13333275204613096,616,577560320,20.944223,56.8,49.8,0.0777,,2.845929,2.51,2025-01-14T11:17:39.852230,Technology
A2ZINFRA.BO,21.25,2.657001047291003,20414,3937986048,132.8125,26.86,12.19,,0.653,11.631089,0.16,2025-01-14T11:17:41.479666,Industrials
A2ZINFRA.NS,21.0,-0.09514965427265139,133446,3918810112,131.25,26.8,12.3,,0.653,11.494253,0.16,2025-01-14T11:17:44.233309,Industrials
AAIL.BO,138.5,3.512703169688337,1067,1565174656,23.879309,149.0,127.8,,,,,2025-01-14T11:17:46.757785,
AANANDALAK.BO,20.079999923706055,0.0,40,71692832,1.4425287,21.95,19.69,,,,,2025-01-14T11:17:48.874128,
AANCHALISP.BO,5.25,-0.5681857692471293,108,109482448,,5.72,4.82,,,,,2025-01-14T11:17:51.674023,
AARTIDRUGS.BO,422.3999938964844,0.08293001152444436,2295,39218319360,25.961891,632.1,418.0,0.0023,0.826,3.0180483,16.27,2025-01-14T11:17:53.472666,Healthcare
AARTIDRUGS.NS,422.70001220703125,-0.5294740405616987,46277,39246155776,25.970514,635.0,417.55,0.0023,0.826,3.0209064,16.28,2025-01-14T11:17:55.270090,Healthcare
AARTIIND.BO,413.3500061035156,-3.7489825697697405,60760,154220478464,34.677013,769.5,390.25,0.0023999999,0.719,2.742339,11.92,2025-01-14T11:17:56.861349,Basic Materials
AARTIIND.NS,412.6000061035156,0.5238138220349027,767660,153959628800,34.643158,769.25,390.25,0.0023999999,0.719,2.737363,11.91,2025-01-14T11:17:59.491152,Basic Materials
AARVEEDEN.BO,134.0,0.0,4232,3143613184,17.335058,134.0,22.13,,0.967,18.278543,7.73,2025-01-14T11:18:01.286346,Consumer Cyclical
AARVEEDEN.NS,131.52000427246094,-0.3636331269235322,66885,3085433088,17.01423,134.21,21.65,,0.967,17.940254,7.73,2025-01-14T11:18:03.465460,Consumer Cyclical
AAYUSH.BO,96.05000305175781,0.0,1167,4919988736,343.03574,127.5,96.05,,,,,2025-01-14T11:18:06.009695,
ABAN.BO,54.439998626708984,2.7169785409603477,3616,3357205760,,93.5,48.51,,0.782,,-164.9,2025-01-14T11:18:08.365845,Energy
ABAN.NS,54.709999084472656,1.1462357739614506,56178,3368855808,,93.35,48.75,,0.782,,-165.64,2025-01-14T11:18:10.316918,Energy
ABANSENT.BO,38.189998626708984,0.5529201869503002,2920,2831811328,20.983515,43.98,35.25,,,,,2025-01-14T11:18:13.170733,
ABB.BO,6183.9501953125,1.2426288758607007,769,1310428495872,77.91294,9200.0,4342.15,0.0056,0.73,20.662481,79.37,2025-01-14T11:18:15.523523,Industrials
ABB.NS,6160.0,0.4083130895934522,96814,1305151930368,77.55036,9149.95,4340.3,0.0056,0.73,20.579283,79.42,2025-01-14T11:18:17.418983,Industrials
ABBOTINDIA.BO,28358.44921875,-0.6677982606582588,91,607707398144,47.301132,30683.4,24836.85,0.014199999,0.013,17.114168,599.53,2025-01-14T11:18:19.532242,Healthcare
ABBOTINDIA.NS,28437.30078125,-0.41497698106161385,5366,609254965248,47.421585,30668.0,24868.7,0.014199999,0.013,17.161755,599.67,2025-01-14T11:18:21.885456,Healthcare
ABCAPITAL.BO,173.75,1.4598540145985401,492316,452881121280,12.158853,246.95,160.65,,1.133,1.5781968,14.29,2025-01-14T11:18:24.442672,Financial Services
ABCAPITAL.NS,175.85000610351562,2.950651962390537,2139054,458354819072,12.314426,246.9,160.65,,1.133,1.5972714,14.28,2025-01-14T11:18:26.487914,Financial Services
ABCINDQ.BO,110.55000305175781,-1.2064329362934656,46,598874816,6.803077,122.0,107.0,,,,,2025-01-14T11:18:28.470512,
ABFRL.BO,270.8500061035156,3.9531831867638387,22941,304299999232,,364.5,198.45,,0.174,6.7815924,-6.58,2025-01-14T11:18:30.964455,Consumer Cyclical
ABFRL.NS,270.75,2.9467680608365017,1301427,304011640832,,364.4,198.75,,0.174,6.779088,-6.59,2025-01-14T11:18:32.530252,Consumer Cyclical
ABHICAP.BO,159.0,0.0,122,1101011456,25.078863,162.3,147.0,,,,,2025-01-14T11:18:34.839629,
ABHIFIN.BO,64.75,0.0,561,276087520,134.89584,64.75,54.22,,-0.116,6.0946913,0.48,2025-01-14T11:18:36.666504,Financial Services
ABHIINFRA.BO,8.449999809265137,0.0,572,42664048,,8.45,7.05,,,,,2025-01-14T11:18:38.931398,
ABIRAFN.BO,58.20000076293945,-4.590162683705815,330,330653984,21.635687,71.1,56.0,0.040700004,0.493,1.6025994,2.69,2025-01-14T11:18:41.031602,Financial Services
ACC.BO,1941.0,4.318381991865478,4362,378364952576,18.595516,2843.0,1838.75,0.0039,0.431,2.1957834,104.38,2025-01-14T11:18:43.396077,Basic Materials
ACC.NS,1936.3499755859375,3.6201651512667237,115261,377692815360,18.529665,2844.0,1838.6,0.0039,0.431,2.190523,104.5,2025-01-14T11:18:45.999665,Basic Materials
ACCEL.BO,20.469999313354492,0.7877885357919943,12725,1234211968,33.557377,23.18,20.05,,,,,2025-01-14T11:18:47.776371,
ACCELYA.BO,1454.1500244140625,-1.0782296316964284,756,22444224512,22.885584,2128.25,1437.9,0.0551,0.545,7.673453,63.54,2025-01-14T11:18:50.420123,Technology
ACCELYA.NS,1452.1500244140625,-0.19587461071735396,6390,22310252544,22.854107,2127.4,1442.75,0.054899998,0.545,7.662899,63.54,2025-01-14T11:18:52.343217,Technology
ACE.NS,1258.8499755859375,0.3107713108734455,138426,161411006464,40.9249,1695.0,855.0,0.0016,1.286,10.821649,30.76,2025-01-14T11:18:54.739534,Industrials
ACEEDU.BO,3.9800000190734863,0.0,1100,38292576,,4.18,3.98,,,,,2025-01-14T11:18:57.056884,
ACEMEN.BO,82.80000305175781,0.0,1202,268397872,376.36365,88.5,78.0,,0.778,6.1680574,0.22,2025-01-14T11:18:59.366459,Consumer Cyclical
ACESOFT.BO,324.8999938964844,0.0,48,4139908096,63.210117,332.0,307.35,,,,,2025-01-14T11:19:01.107205,
ACIIN.BO,2.309999942779541,1.31578823536055,53272,264190080,,2.85,2.25,,,,,2025-01-14T11:19:03.248642,
ACKNIT.BO,274.8500061035156,-0.01818399202568672,29,924851008,10.119661,325.0,257.65,,,,,2025-01-14T11:19:06.139776,
ACME.BO,42.209999084472656,2.9512172792016003,1818,1097738624,34.884296,53.95,38.58,,,,,2025-01-14T11:19:08.873137,
ACML.BO,62.0,1.141926218028807,6000,945103232,,70.0,59.45,,,,,2025-01-14T11:19:11.338929,
ACROW.BO,724.0,0.0,11,485246528,,841.8,692.0,,,,,2025-01-14T11:19:12.997903,
ADANIENT.BO,2413.10009765625,6.776705227695882,61344,2974128799744,55.376236,3743.0,2030.0,0.0005,0.879,7.22383,43.59,2025-01-14T11:19:14.919172,Energy
ADANIENT.NS,2419.89990234375,7.958951699475797,2388518,2979840393216,55.489563,3743.9,2025.0,0.0005,0.879,7.2419353,43.61,2025-01-14T11:19:16.644883,Energy
ADANIPORTS.BO,1123.3499755859375,4.492807270737077,180424,2529975599104,23.666525,1607.95,993.85,0.0056,0.584,4.243934,47.47,2025-01-14T11:19:19.350228,Industrials
ADANIPORTS.NS,1128.550048828125,4.606764088324213,3424129,2541134807040,23.768696,1621.4,995.65,0.0056,0.584,4.2622557,47.47,2025-01-14T11:19:21.669941,Industrials
ADANIPOWER.BO,528.9000244140625,15.480354675559498,2119283,2183817592832,16.951923,896.75,430.85,,0.665,3.8359723,31.2,2025-01-14T11:19:23.983229,Utilities
ADANIPOWER.NS,528.5,14.891304347826088,28212198,2182549864448,16.943554,895.85,432.0,,0.665,3.8316205,31.18,2025-01-14T11:19:26.271404,Utilities
ADARSHPL.BO,33.68000030517578,-0.4433979242094229,20,333819328,61.236362,37.28,29.33,,,,,2025-01-14T11:19:28.522891,
ADCINDIA.BO,1505.6500244140625,0.3766682942708333,551,7310156800,25.224495,1727.0,1466.1,,,,,2025-01-14T11:19:30.818228,
ADCON.BO,1.0299999713897705,-1.9047601747403906,294033,517087808,20.599998,1.12,0.95,,,,,2025-01-14T11:19:33.094525,
ADDIND.BO,38.5,-2.4081134209556545,864,431635040,9.344661,42.51,37.5,,,,,2025-01-14T11:19:34.447163,
ADFFOODS.BO,270.20001220703125,2.503795884179079,7428,31112179712,39.15942,352.5,178.55,0.0064999997,0.903,6.4107437,6.9,2025-01-14T11:19:36.327246,Consumer Defensive
ADFFOODS.NS,269.8999938964844,0.42790470566860467,35427,31165892608,39.22965,353.95,179.0,0.0064999997,0.903,6.4036255,6.88,2025-01-14T11:19:38.147976,Consumer Defensive
ADHBHUTIN.BO,21.200000762939453,-0.4694764211404441,11,237675328,,22.68,19.75,,,,,2025-01-14T11:19:40.869805,
ADIEXRE.BO,62.130001068115234,0.0,3229,314959328,45.683823,66.44,60.2,,-0.082,1.3189963,1.36,2025-01-14T11:19:43.568860,Financial Services
ADINATH.BO,28.479999542236328,2.5567125414798526,338,199034464,40.685715,29.49,27.0,,,,,2025-01-14T11:19:46.000324,
ADITYA.BO,10.300000190734863,-1.717551138967462,2153,56121508,,10.9,9.26,,,,,2025-01-14T11:19:48.520968,
ADITYASP.BO,26.219999313354492,0.9626492360800453,597,457714656,145.66666,33.5,25.0,,-0.009,0.9195805,0.18,2025-01-14T11:19:51.055754,Consumer Cyclical
ADMANUM.BO,83.51000213623047,1.8414660197932544,677,659228800,6.6488853,108.94,81.85,,0.391,0.82387066,12.56,2025-01-14T11:19:53.601759,Financial Services
ADORMUL.BO,30.489999771118164,1.6333325703938801,92,142498976,,31.99,28.0,,0.513,1.2935935,-5.51,2025-01-14T11:19:57.372120,Consumer Defensive
ADORWELD.BO,1061.949951171875,2.4998698058115387,371,19004975104,31.37223,1663.8,1036.05,0.03,0.692,3.9850123,33.85,2025-01-14T11:20:00.428829,Industrials
ADROITINFO.NS,18.239999771118164,-1.72413633637985,2962,728055040,14.25,30.4,14.4,,0.352,0.81196576,1.28,2025-01-14T11:20:02.714894,Technology
ADSL.BO,221.25,6.909883190447312,39571,13013570560,27.90038,319.55,123.95,0.0074,0.949,2.3676522,7.93,2025-01-14T11:20:04.768434,Technology
ADSL.NS,220.6699981689453,6.6038638497320346,503520,12971821056,27.827238,319.9,123.2,0.0074,0.949,2.3614454,7.93,2025-01-14T11:20:07.154472,Technology
ADVANIHOTR.BO,63.20000076293945,4.445550348741261,7335,6171543040,26.893618,90.0,54.3,0.0274,0.523,8.126527,2.35,2025-01-14T11:20:09.109130,Consumer Cyclical
ADVANIHOTR.NS,63.119998931884766,4.313337766897215,55084,6177996288,26.97436,91.65,53.9,0.0272,0.523,8.1162405,2.34,2025-01-14T11:20:12.359248,Consumer Cyclical
ADVENZYMES.BO,340.3999938964844,2.5146834544447585,2818,38601019392,27.810457,571.15,332.0,0.0152,0.399,2.8334317,12.24,2025-01-14T11:20:14.472163,Basic Materials
ADVENZYMES.NS,338.3500061035156,-0.48529232249540444,114541,38334377984,27.620409,571.0,331.3,0.0152,0.399,2.816368,12.25,2025-01-14T11:20:16.442178,Basic Materials
ADVIKCA.BO,2.059999942779541,0.9803912402207475,434836,1278252544,,2.29,2.0,,0.104,0.77298313,-0.12,2025-01-14T11:20:17.957109,Financial Services
ADVIKLA.BO,4.210000038146973,0.0,12532,80458992,,4.29,4.0,,,,,2025-01-14T11:20:19.627713,
ADVLIFE.BO,31.739999771118164,5.799999237060547,608,206009744,6.557851,33.4,30.0,,,,,2025-01-14T11:20:20.981327,
AEGISLOG.BO,812.0,-2.6378896882494005,118979,285012000768,48.91566,1035.7,356.15,0.011,1.018,6.9122853,16.6,2025-01-14T11:20:23.206694,Energy
AEL.BO,211.5,3.6256705904904476,10036,2867009280,39.094273,233.75,201.0,0.0023999999,-0.044,6.871345,5.41,2025-01-14T11:20:25.212862,Industrials
AFEL.BO,11.09000015258789,0.0,1179,395128928,554.5,13.6,11.09,,0.248,0.41715255,0.02,2025-01-14T11:20:27.456951,Basic Materials
AGARIND.BO,1141.75,-0.5010893246187363,1089,18224728064,13.878085,1383.15,770.95,0.0028,0.768,3.341968,82.27,2025-01-14T11:20:29.640405,Basic Materials
AGARIND.NS,1142.3499755859375,1.6054368028024382,7642,18338373632,13.887065,1380.0,776.3,0.0028,0.768,3.3437243,82.26,2025-01-14T11:20:31.796060,Basic Materials
AGIIL.BO,1678.3499755859375,0.19999854244402987,439,20558612480,36.47794,1899.95,723.8,0.0007,-0.254,9.127122,46.01,2025-01-14T11:20:35.015108,Real Estate
AGRITECH.BO,179.60000610351562,5.429996870313644,4083,1184666752,11.662338,307.0,150.05,,,,15.4,2025-01-14T11:20:38.828725,Consumer Defensive
AGRITECH.NS,180.8800048828125,2.475786364498085,5196,1186039296,11.753086,309.15,152.7,,,,15.39,2025-01-14T11:20:40.595937,Consumer Defensive
AGROPHOS.NS,38.15999984741211,1.3545771603293386,16967,773659648,,65.75,35.1,,1.188,1.6031593,-4.08,2025-01-14T11:20:42.584601,Basic Materials
AHLEAST.BO,142.6999969482422,-0.6267472959748038,86,2661954304,10.431286,197.95,125.8,0.0179,,1.0575696,13.68,2025-01-14T11:20:44.899826,Consumer Cyclical
AHLEAST.NS,142.91000366210938,1.1465853584519645,4870,2673145856,10.45428,196.9,124.81,0.018,,1.059126,13.67,2025-01-14T11:20:48.110076,Consumer Cyclical
AHLUCONT.NS,861.8499755859375,0.9192008882830796,44891,61467312128,17.002367,1542.45,787.0,0.0005,0.936,3.6084523,50.69,2025-01-14T11:20:52.064720,Industrials
AHMDSTE.BO,272.5,0.0,7,1137728384,698.71796,320.1,252.8,,,,,2025-01-14T11:20:52.522196,
AIAENG.BO,3308.35009765625,-0.7931495377412424,415,314890747904,29.499332,4940.0,3279.0,0.0049,0.416,4.8630967,112.15,2025-01-14T11:20:53.048139,Industrials
AIIL.BO,1764.199951171875,-0.8904298880070662,6922,318947917824,7.344101,2010.0,730.0,,-0.421,2.3292658,240.22,2025-01-14T11:20:53.750203,Financial Services
AIMCOPEST.BO,100.5,-2.237356987820132,37423,981942272,,106.0,93.0,,,,,2025-01-14T11:20:54.324472,
AIRAN.NS,32.189998626708984,0.5937457084655762,91067,4216761088,14.499999,48.78,21.85,,0.916,3.1931353,2.22,2025-01-14T11:20:54.938786,Technology
AJANTPHARM.BO,2775.64990234375,-1.1467918226609723,920,353176453120,39.88576,3485.75,2003.55,0.0194,0.104,9.46242,69.59,2025-01-14T11:20:55.433648,Healthcare
AJANTPHARM.NS,2778.75,0.8620689655172413,28856,354562932736,39.87873,3485.0,1998.35,0.0195,0.104,9.472989,69.68,2025-01-14T11:20:56.017443,Healthcare
AJANTSOY.BO,49.72999954223633,0.0,1648,4083668480,23.908655,58.76,44.2,,,,,2025-01-14T11:20:56.491858,
AJCON.BO,65.0,0.0,150,399523136,26.74897,73.0,61.35,,,,,2025-01-14T11:20:56.970977,
AJEL.BO,15.6899995803833,0.0,63,192342128,,17.37,15.69,,,,,2025-01-14T11:20:57.468761,
AJMERA.BO,1042.9000244140625,0.6563120343941155,2611,43888152576,31.805428,1225.8,499.45,0.0037,1.039,4.1063905,32.79,2025-01-14T11:20:57.969425,Real Estate
AJMERA.NS,1041.949951171875,1.6536537728658536,26315,44119805952,31.971462,1224.9,487.15,0.0037,1.039,4.1026497,32.59,2025-01-14T11:20:58.510491,Real Estate
AKASH.NS,31.59000015258789,2.3987026319865143,3295,532686368,243.00002,48.45,28.72,,0.664,0.63569045,0.13,2025-01-14T11:20:59.041217,Industrials
AKCAPIT.BO,1292.0,3.2526132489159227,19,8807189504,9.239791,1387.95,1230.0,0.0189,0.359,0.90320724,139.83,2025-01-14T11:20:59.533048,Financial Services
AKSHOPTFBR.BO,10.300000190734863,2.589643723801859,33575,1763473408,,14.96,7.84,,0.894,4.141536,-4.87,2025-01-14T11:21:00.022030,Technology
AKSHOPTFBR.NS,10.350000381469727,3.500003814697265,212463,1785882112,,15.0,7.9,,0.894,4.1616406,-4.87,2025-01-14T11:21:00.542663,Technology
AKSPINTEX.BO,709.0999755859375,0.0,988,3640746240,51.834793,754.55,668.85,,,8.639975,13.68,2025-01-14T11:21:01.150980,Consumer Cyclical
AKZOINDIA.NS,3672.949951171875,-0.8650485513663968,4293,168844771328,38.772827,4674.0,2267.0,0.0375,0.158,11.736352,94.73,2025-01-14T11:21:01.659487,Basic Materials
ALANKIT.BO,20.260000228881836,3.897437071188902,56408,5855910400,19.295238,29.67,15.26,,1.164,1.8500594,1.05,2025-01-14T11:21:02.180429,Technology
ALANKIT.NS,21.110000610351562,9.947915476643423,451028,6123863040,20.104763,29.61,15.2,,1.164,1.9276779,1.05,2025-01-14T11:21:02.675402,Technology
ALANSCOTT.BO,211.14999389648438,0.0,5,782321280,,253.55,211.15,,0.699,37.46451,-7.65,2025-01-14T11:21:03.301778,Consumer Cyclical
ALBERTDAVD.NS,1209.9000244140625,4.256787971914046,2787,7209019904,10.468074,1753.95,1000.6,0.0087,0.403,1.8029873,115.58,2025-01-14T11:21:04.635447,Healthcare
ALEMBICLTD.BO,121.5,4.922277027656489,11351,32911433728,10.602095,169.0,78.2,0.0179,1.108,1.4274973,11.46,2025-01-14T11:21:05.286482,Real Estate
ALEMBICLTD.NS,120.88999938964844,2.5012691938070586,220512,32687325184,10.493923,169.0,78.1,0.0179,1.108,1.4203304,11.52,2025-01-14T11:21:05.812072,Real Estate
ALEXANDER.BO,14.399999618530273,1.4084493799404276,24974,138010752,,15.96,11.85,,,,,2025-01-14T11:21:06.344393,
ALFAICA.BO,85.0,0.0,1,355520160,18.478262,102.95,83.6,,,,,2025-01-14T11:21:06.869963,
ALFATRAN.BO,105.0,-2.7777777777777777,15566,1011248704,244.18604,128.9,104.1,,,,,2025-01-14T11:21:07.358099,
ALFAVIO.BO,13.220000267028809,-3.221080419460318,564,416773728,,16.66,12.71,,,,,2025-01-14T11:21:07.892183,
ALFL.BO,1.7599999904632568,0.0,2898,87964800,19.555555,1.99,1.62,,,,,2025-01-14T11:21:08.882889,
ALICON.BO,1017.5999755859375,0.4293092115408339,888,16578535424,22.623388,1543.15,779.75,0.0062,0.838,2.9530573,44.98,2025-01-14T11:21:10.101234,Industrials
ALICON.NS,1022.0,-1.150984053879537,4765,16619559936,22.726261,1541.9,775.55,0.0062,0.838,2.9658263,44.97,2025-01-14T11:21:10.663133,Industrials
ALKALI.BO,103.80000305175781,-0.38387131305105354,136,1132696832,,165.0,94.25,0.0081,0.829,2.058503,-4.23,2025-01-14T11:21:11.302116,Basic Materials
ALKALI.NS,103.58000183105469,1.4495625651833135,3234,1131632256,,165.0,95.55,0.0082,0.829,2.0541399,-4.22,2025-01-14T11:21:12.000237,Basic Materials
ALKEM.BO,5281.85009765625,0.8949397833094557,323,649139388416,29.790468,6440.0,4409.9,0.0018000001,0.411,6.1241326,177.3,2025-01-14T11:21:12.489767,Healthcare
ALKEM.NS,5267.0,0.34483602265244007,17049,647656636416,29.63484,6439.9,4407.05,0.0018000001,0.411,6.1069145,177.73,2025-01-14T11:21:12.995198,Healthcare
ALKYLAMINE.BO,1743.0999755859375,0.8709196106917498,2484,91533492224,54.336033,2497.95,1711.95,0.0056,0.734,6.794863,32.08,2025-01-14T11:21:13.564014,Basic Materials
ALKYLAMINE.NS,1736.0999755859375,-0.0748272596901477,39622,91105140736,54.084114,2498.85,1701.5,0.0057,0.734,6.767576,32.1,2025-01-14T11:21:14.155579,Basic Materials
ALLCARGO.NS,43.81999969482422,3.34905216472366,1105802,45248970752,99.59091,91.8,42.0,0.0387,0.822,1.7078494,0.44,2025-01-14T11:21:14.670988,Industrials
ALMONDZ.BO,31.950000762939453,0.0,4000,5446324736,15.585366,38.91,16.55,,,2.2844274,2.05,2025-01-14T11:21:15.180464,Financial Services
ALMONDZ.NS,31.600000381469727,0.06333267198223835,19341,5376581632,15.414635,39.13,15.95,,,2.2594023,2.05,2025-01-14T11:21:15.696290,Financial Services
ALOKINDS.NS,18.940000534057617,2.3783812651763094,3515506,99184238592,,34.35,18.35,,0.686,,-1.74,2025-01-14T11:21:16.311446,Consumer Cyclical
ALPA.BO,120.0999984741211,5.3508758544921875,6639,2799350784,12.131313,144.6,71.0,,1.038,1.663481,9.9,2025-01-14T11:21:16.846234,Healthcare
ALPA.NS,119.5199966430664,3.3462992357345662,41207,2789274112,12.072727,144.5,69.9,,1.038,1.6554475,9.9,2025-01-14T11:21:17.427312,Healthcare
ALPHAGEO.BO,414.0,0.387974327642022,508,2862073088,21.296295,522.15,276.75,0.020499999,0.883,0.94506955,19.44,2025-01-14T11:21:17.942217,Energy
ALPHAGEO.NS,418.79998779296875,2.3210359841997525,11269,2892056832,21.521069,522.8,277.1,0.020499999,0.883,0.95602685,19.46,2025-01-14T11:21:18.452820,Energy
ALPINEHOU.BO,111.6500015258789,-2.061402170281661,66,1969572992,67.25904,119.05,102.15,0.0046,0.448,2.4366558,1.66,2025-01-14T11:21:19.003553,Real Estate
ALPSINDUS.NS,2.0399999618530273,0.0,9648,85359720,,4.56,1.75,,1.289,,-15.48,2025-01-14T11:21:19.468907,Consumer Cyclical
ALSL.BO,149.4499969482422,1.6666645906409439,1304,7175497728,39.02089,165.65,137.95,,,,,2025-01-14T11:21:20.061421,
ALUFLUOR.BO,478.6000061035156,0.683706733621511,2748,3870533888,20.185577,515.0,455.0,,,,,2025-01-14T11:21:20.519640,
AMAL.BO,495.5,-0.261672267494196,7439,6125718016,71.29497,509.0,430.0,,0.116,8.076083,6.95,2025-01-14T11:21:20.994052,Basic Materials
AMALGAM.BO,83.79000091552734,0.0,2,232643776,,91.8,83.79,,0.496,,-0.58,2025-01-14T11:21:21.488070,Industrials
AMARJOTHI.BO,189.0,1.5582986573741928,856,1294175616,12.650602,221.95,182.55,0.0116,0.476,0.668005,14.94,2025-01-14T11:21:21.957476,Consumer Cyclical
AMARSEC.BO,17.709999084472656,-7.131623660805195,6251,54039584,24.94366,23.19,17.71,,,,,2025-01-14T11:21:22.477098,
AMBALALSA.BO,52.689998626708984,3.354254805467274,22226,4037808384,32.52469,59.99,48.72,,,,,2025-01-14T11:21:22.956553,
AMBIKCO.BO,1528.1500244140625,3.952244730188123,466,9119449088,13.524649,2180.0,1400.0,0.023699999,0.598,0.9780611,112.99,2025-01-14T11:21:23.456573,Consumer Cyclical
AMBIKCO.NS,1535.550048828125,3.620353838328298,4817,9181330432,13.580525,2197.65,1385.65,0.023699999,0.598,0.9827973,113.07,2025-01-14T11:21:24.093488,Consumer Cyclical
AMBUJACEM.BO,515.6500244140625,4.140165761945631,21806,1316341022720,40.85975,706.85,452.9,0.0039,0.188,2.522836,12.62,2025-01-14T11:21:24.681560,Basic Materials
AMBUJACEM.NS,514.2999877929688,4.088237490371769,771406,1312760922112,40.720505,706.95,453.05,0.0039,0.188,2.5162308,12.63,2025-01-14T11:21:25.358700,Basic Materials
AMCOIND.BO,72.0,1.0101027399459606,931,302645504,27.067669,89.75,69.26,,,,,2025-01-14T11:21:25.898841,
AMDIND.BO,56.27000045776367,1.0233387558649256,1001,1171665152,71.227844,87.55,52.63,,0.428,0.6908193,0.79,2025-01-14T11:21:26.419787,Consumer Cyclical
AMDIND.NS,56.84000015258789,1.500000272478376,3840,1169471616,71.94936,87.9,51.2,,0.428,0.69781715,0.79,2025-01-14T11:21:27.092363,Consumer Cyclical
AMFORG.BO,10.100000381469727,1.6096660748576803,2628,154564352,,11.14,9.8,,,,,2025-01-14T11:21:27.679651,
AMITINT.BO,4.369999885559082,-7.805905135556561,166,82801448,218.5,4.74,3.99,,,,,2025-01-14T11:21:28.225809,
AMJLAND.BO,57.41999816894531,4.17271277509058,4376,2502633472,19.204012,76.0,31.05,0.0034,0.589,1.033682,2.99,2025-01-14T11:21:28.830766,Real Estate
AMJLAND.NS,57.41999816894531,4.0217343755841695,24988,2504884224,19.204012,76.49,31.1,0.0034,0.589,1.033682,2.99,2025-01-14T11:21:29.405702,Real Estate
AMNPLST.BO,277.25,2.3062730627306274,199,16664554496,40.41545,359.0,146.0,0.0018000001,0.476,6.930557,6.86,2025-01-14T11:21:29.934431,Basic Materials
AMRAAGRI.BO,1.1699999570846558,5.405400180747055,146721,148095088,2.4375,1.45,1.1,,0.146,0.83810884,0.48,2025-01-14T11:21:30.458607,Industrials
AMRAPLIN.BO,16.489999771118164,6.3870952975365425,534,867230528,109.93333,17.93,15.5,,,,,2025-01-14T11:21:30.935575,
AMRUTANJAN.BO,684.9500122070312,3.5919539566740863,898,20296986624,41.688984,861.4,571.0,0.0108,0.741,6.864189,16.43,2025-01-14T11:21:31.578578,Healthcare
AMRUTANJAN.NS,683.5999755859375,1.274070457175926,10826,20292528128,41.682926,862.6,570.0,0.0108,0.741,6.85066,16.4,2025-01-14T11:21:32.126186,Healthcare
AMTL.BO,36.209999084472656,-2.1351376095333614,1557,610938752,,45.85,35.5,,,,,2025-01-14T11:21:32.772128,
ANANTRAJ.BO,823.9500122070312,-0.37482324305571496,74444,301718142976,84.421104,947.25,281.15,0.0008,0.654,7.3558426,9.76,2025-01-14T11:21:33.303241,Real Estate
ANANTRAJ.NS,830.6500244140625,0.07831619446536145,957356,304834445312,85.28235,947.9,281.0,0.0008,0.654,7.4156575,9.74,2025-01-14T11:21:33.828552,Real Estate
ANDHRAPAP.NS,90.66999816894531,2.5446732035674713,57178,18478454784,9.697326,128.2,88.42,0.0219,0.569,0.9275513,9.35,2025-01-14T11:21:34.357428,Basic Materials
ANDHRAPET.BO,67.75,1.1194029850746268,36032,5756826112,8.73067,77.25,65.21,,,,,2025-01-14T11:21:35.152814,
